id,tenant_id,sku,nombre,brand_id,barcode,category_id,cost_base,image_url,units_sold,revenue,cases_sold,units_total,sales_rank
44857fc1-adce-4a3f-b91c-57c1b6bbceb4,00000000-0000-0000-0000-00000000d01c,59051,PAQ COCA COLA 600ML PET / 24,8c99106c-a939-42e9-9b7c-9c6e9957fcfa,7501055306190,7e886116-0613-4db1-adc0-0e7c5cfdaae2,440.0000,,543.000,288614.1179,91,634.000,2
49222119-bdad-41a4-be04-3b1cf6af5174,00000000-0000-0000-0000-00000000d01c,70056,LA ROSA MAZAPAN GIGANTE 50G /20,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869001397,cd4f93a6-6630-4051-b6bd-08a55ec22c10,84.8800,,2799.000,274980.9256,0,2799.000,4
15622d36-a391-4f2c-8e6a-12337770ba2b,00000000-0000-0000-0000-00000000d01c,42029,KINDER DELICE 10P 39G,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500034811,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,110.9850,,1999.000,259606.3203,1,2013.000,5
181fd9d0-2cb9-4149-83b4-2c2e354c8903,00000000-0000-0000-0000-00000000d01c,70068,LA ROSA JAPONES TUBO 60G 12P NISHIYAMA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869002202,3c684718-3b7f-43c3-a1f4-437b875321fb,49.0600,,4223.000,239354.3854,0,4223.000,7
8bfe46c6-4fbd-48ef-94cb-4c25b93ba2ee,00000000-0000-0000-0000-00000000d01c,02693,CH CLORETS 5 S TIPO AMERICANO /20 MONDELEZ,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622210953223,a0b0722c-1a6a-442d-89db-534acf3b2166,119.2330,,1548.000,208873.9417,0,1548.000,8
d9fd250a-3ec5-4c74-9d22-71e3c2f058e6,00000000-0000-0000-0000-00000000d01c,70079,PAL JUMBO CEREZA /50 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226000107,df7f350c-4e50-4a25-957f-3eb27259a3a7,73.6200,,2249.000,189817.1911,0,2249.000,9
d5fa51ec-f3bc-4d40-9644-59b014806d16,00000000-0000-0000-0000-00000000d01c,88124,CH ORBIT 4 S MENTA / 40,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7506656101199,d0fdfd47-f342-40d1-b640-796b0266d5ef,76.9280,,2003.000,179047.9737,0,2003.000,10
238be369-6862-42bd-aa91-84020964bf08,00000000-0000-0000-0000-00000000d01c,08057,NESTLE CARLOS V SUIZO 16P,2eb85fb6-a866-4adb-8725-52535bb3db51,7501058638090,d5169d7f-822f-49a3-8196-c05715020a73,115.9090,,1295.000,173455.3880,0,1295.000,11
58d660ed-ebca-4ddb-8426-beecf99e3831,00000000-0000-0000-0000-00000000d01c,20120,ELECTROLIT COCO (625ML) /1,127181f9-dcc0-463b-81dc-6ea7c7d33395,7501125104411,8798ef1a-455c-42fb-bf1d-f8dad8eeeab3,18.3700,,535.000,159253.1210,604,7783.000,12
282456b7-45c2-4fa5-bbfe-318050bc2dba,00000000-0000-0000-0000-00000000d01c,70031,CHOC EST SUIZO /16 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869008075,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,86.3500,,1577.000,159056.3113,0,1577.000,13
